4.84,4.84
5.06,4.84
5.28,4.84
5.5,4.84
5.72,4.84
5.94,4.84
6.16,4.84
6.38,4.84
6.6,4.84
6.82,4.84
7.04,4.84
7.26,4.84
7.48,4.84
7.7,4.84
7.92,4.84
8.14,4.84
8.36,4.84
8.58,4.84
8.8,4.84
9.02,4.84
9.24,4.84
9.46,4.84
9.68,4.84
5.94,4.62
6.38,4.62
7.04,4.62
7.26,4.62
7.92,4.62
8.14,4.62
8.58,4.62
9.02,4.62
9.24,4.62
9.46,4.62
9.68,4.62
5.94,4.4
6.38,4.4
7.04,4.4
7.26,4.4
7.92,4.4
8.14,4.4
8.58,4.4
9.02,4.4
9.24,4.4
9.46,4.4
9.68,4.4
5.94,4.18
6.38,4.18
7.04,4.18
7.26,4.18
7.92,4.18
8.14,4.18
8.58,4.18
9.02,4.18
9.24,4.18
9.46,4.18
9.68,4.18
5.94,3.96
6.38,3.96
7.04,3.96
7.26,3.96
7.92,3.96
8.14,3.96
8.58,3.96
9.02,3.96
9.24,3.96
9.46,3.96
9.68,3.96
5.06,3.74
5.28,3.74
5.5,3.74
5.72,3.74
6.16,3.74
6.6,3.74
6.82,3.74
7.48,3.74
7.7,3.74
8.36,3.74
8.8,3.74
5.94,3.52
6.38,3.52
7.04,3.52
7.26,3.52
7.92,3.52
8.14,3.52
8.58,3.52
9.02,3.52
9.24,3.52
9.46,3.52
9.68,3.52
5.06,3.3
5.28,3.3
5.5,3.3
5.72,3.3
6.16,3.3
6.6,3.3
6.82,3.3
7.48,3.3
7.7,3.3
8.36,3.3
8.8,3.3
5.94,3.08
6.38,3.08
7.04,3.08
7.26,3.08
7.92,3.08
8.14,3.08
8.58,3.08
9.02,3.08
9.24,3.08
9.46,3.08
9.68,3.08
5.94,2.86
6.38,2.86
7.04,2.86
7.26,2.86
7.92,2.86
8.14,2.86
8.58,2.86
9.02,2.86
9.24,2.86
9.46,2.86
9.68,2.86
5.06,2.64
5.28,2.64
5.5,2.64
5.72,2.64
6.16,2.64
6.6,2.64
6.82,2.64
7.48,2.64
7.7,2.64
8.36,2.64
8.8,2.64
5.06,2.42
5.28,2.42
5.5,2.42
5.72,2.42
6.16,2.42
6.6,2.42
6.82,2.42
7.48,2.42
7.7,2.42
8.36,2.42
8.8,2.42
5.94,2.2
6.38,2.2
7.04,2.2
7.26,2.2
7.92,2.2
8.14,2.2
8.58,2.2
9.02,2.2
9.24,2.2
9.46,2.2
9.68,2.2
5.94,1.98
6.38,1.98
7.04,1.98
7.26,1.98
7.92,1.98
8.14,1.98
8.58,1.98
9.02,1.98
9.24,1.98
9.46,1.98
9.68,1.98
5.06,1.76
5.28,1.76
5.5,1.76
5.72,1.76
6.16,1.76
6.6,1.76
6.82,1.76
7.48,1.76
7.7,1.76
8.36,1.76
8.8,1.76
5.06,1.54
5.28,1.54
5.5,1.54
5.72,1.54
6.16,1.54
6.6,1.54
6.82,1.54
7.48,1.54
7.7,1.54
8.36,1.54
8.8,1.54
5.94,1.32
6.38,1.32
7.04,1.32
7.26,1.32
7.92,1.32
8.14,1.32
8.58,1.32
9.02,1.32
9.24,1.32
9.46,1.32
9.68,1.32
5.06,1.1
5.28,1.1
5.5,1.1
5.72,1.1
6.16,1.1
6.6,1.1
6.82,1.1
7.48,1.1
7.7,1.1
8.36,1.1
8.8,1.1
5.94,0.88
6.38,0.88
7.04,0.88
7.26,0.88
7.92,0.88
8.14,0.88
8.58,0.88
9.02,0.88
9.24,0.88
9.46,0.88
9.68,0.88
5.06,0.66
5.28,0.66
5.5,0.66
5.72,0.66
6.16,0.66
6.6,0.66
6.82,0.66
7.48,0.66
7.7,0.66
8.36,0.66
8.8,0.66
5.06,0.44
5.28,0.44
5.5,0.44
5.72,0.44
6.16,0.44
6.6,0.44
6.82,0.44
7.48,0.44
7.7,0.44
8.36,0.44
8.8,0.44
5.06,0.22
5.28,0.22
5.5,0.22
5.72,0.22
6.16,0.22
6.6,0.22
6.82,0.22
7.48,0.22
7.7,0.22
8.36,0.22
8.8,0.22
5.06,0.0
5.28,0.0
5.5,0.0
5.72,0.0
6.16,0.0
6.6,0.0
6.82,0.0
7.48,0.0
7.7,0.0
8.36,0.0
8.8,0.0
4.84,9.9
5.06,9.9
5.28,9.9
5.5,9.9
5.72,9.9
5.94,9.9
6.16,9.9
6.38,9.9
6.6,9.9
6.82,9.9
7.04,9.9
7.26,9.9
7.48,9.9
7.7,9.9
7.92,9.9
8.14,9.9
8.36,9.9
8.58,9.9
8.8,9.9
9.02,9.9
9.24,9.9
9.46,9.9
9.68,9.9
5.94,9.68
6.38,9.68
7.04,9.68
7.26,9.68
7.92,9.68
8.14,9.68
8.58,9.68
9.02,9.68
9.24,9.68
9.46,9.68
9.68,9.68
5.94,9.46
6.38,9.46
7.04,9.46
7.26,9.46
7.92,9.46
8.14,9.46
8.58,9.46
9.02,9.46
9.24,9.46
9.46,9.46
9.68,9.46
5.94,9.24
6.38,9.24
7.04,9.24
7.26,9.24
7.92,9.24
8.14,9.24
8.58,9.24
9.02,9.24
9.24,9.24
9.46,9.24
9.68,9.24
5.94,9.02
6.38,9.02
7.04,9.02
7.26,9.02
7.92,9.02
8.14,9.02
8.58,9.02
9.02,9.02
9.24,9.02
9.46,9.02
9.68,9.02
5.06,8.8
5.28,8.8
5.5,8.8
5.72,8.8
6.16,8.8
6.6,8.8
6.82,8.8
7.48,8.8
7.7,8.8
8.36,8.8
8.8,8.8
5.94,8.58
6.38,8.58
7.04,8.58
7.26,8.58
7.92,8.58
8.14,8.58
8.58,8.58
9.02,8.58
9.24,8.58
9.46,8.58
9.68,8.58
5.06,8.36
5.28,8.36
5.5,8.36
5.72,8.36
6.16,8.36
6.6,8.36
6.82,8.36
7.48,8.36
7.7,8.36
8.36,8.36
8.8,8.36
5.94,8.14
6.38,8.14
7.04,8.14
7.26,8.14
7.92,8.14
8.14,8.14
8.58,8.14
9.02,8.14
9.24,8.14
9.46,8.14
9.68,8.14
5.94,7.92
6.38,7.92
7.04,7.92
7.26,7.92
7.92,7.92
8.14,7.92
8.58,7.92
9.02,7.92
9.24,7.92
9.46,7.92
9.68,7.92
5.06,7.7
5.28,7.7
5.5,7.7
5.72,7.7
6.16,7.7
6.6,7.7
6.82,7.7
7.48,7.7
7.7,7.7
8.36,7.7
8.8,7.7
5.06,7.48
5.28,7.48
5.5,7.48
5.72,7.48
6.16,7.48
6.6,7.48
6.82,7.48
7.48,7.48
7.7,7.48
8.36,7.48
8.8,7.48
5.94,7.26
6.38,7.26
7.04,7.26
7.26,7.26
7.92,7.26
8.14,7.26
8.58,7.26
9.02,7.26
9.24,7.26
9.46,7.26
9.68,7.26
5.94,7.04
6.38,7.04
7.04,7.04
7.26,7.04
7.92,7.04
8.14,7.04
8.58,7.04
9.02,7.04
9.24,7.04
9.46,7.04
9.68,7.04
5.06,6.82
5.28,6.82
5.5,6.82
5.72,6.82
6.16,6.82
6.6,6.82
6.82,6.82
7.48,6.82
7.7,6.82
8.36,6.82
8.8,6.82
5.06,6.6
5.28,6.6
5.5,6.6
5.72,6.6
6.16,6.6
6.6,6.6
6.82,6.6
7.48,6.6
7.7,6.6
8.36,6.6
8.8,6.6
5.94,6.38
6.38,6.38
7.04,6.38
7.26,6.38
7.92,6.38
8.14,6.38
8.58,6.38
9.02,6.38
9.24,6.38
9.46,6.38
9.68,6.38
5.06,6.16
5.28,6.16
5.5,6.16
5.72,6.16
6.16,6.16
6.6,6.16
6.82,6.16
7.48,6.16
7.7,6.16
8.36,6.16
8.8,6.16
5.94,5.94
6.38,5.94
7.04,5.94
7.26,5.94
7.92,5.94
8.14,5.94
8.58,5.94
9.02,5.94
9.24,5.94
9.46,5.94
9.68,5.94
5.06,5.72
5.28,5.72
5.5,5.72
5.72,5.72
6.16,5.72
6.6,5.72
6.82,5.72
7.48,5.72
7.7,5.72
8.36,5.72
8.8,5.72
5.06,5.5
5.28,5.5
5.5,5.5
5.72,5.5
6.16,5.5
6.6,5.5
6.82,5.5
7.48,5.5
7.7,5.5
8.36,5.5
8.8,5.5
5.06,5.28
5.28,5.28
5.5,5.28
5.72,5.28
6.16,5.28
6.6,5.28
6.82,5.28
7.48,5.28
7.7,5.28
8.36,5.28
8.8,5.28
5.06,5.06
5.28,5.06
5.5,5.06
5.72,5.06
6.16,5.06
6.6,5.06
6.82,5.06
7.48,5.06
7.7,5.06
8.36,5.06
8.8,5.06
0.0,4.84
0.22,4.84
0.44,4.84
0.66,4.84
0.88,4.84
1.1,4.84
1.32,4.84
1.54,4.84
1.76,4.84
1.98,4.84
2.2,4.84
2.42,4.84
2.64,4.84
2.86,4.84
3.08,4.84
3.3,4.84
3.52,4.84
3.74,4.84
3.96,4.84
4.18,4.84
4.4,4.84
4.62,4.84
0.88,4.62
1.32,4.62
1.98,4.62
2.2,4.62
2.86,4.62
3.08,4.62
3.52,4.62
3.96,4.62
4.18,4.62
4.4,4.62
4.62,4.62
0.88,4.4
1.32,4.4
1.98,4.4
2.2,4.4
2.86,4.4
3.08,4.4
3.52,4.4
3.96,4.4
4.18,4.4
4.4,4.4
4.62,4.4
0.88,4.18
1.32,4.18
1.98,4.18
2.2,4.18
2.86,4.18
3.08,4.18
3.52,4.18
3.96,4.18
4.18,4.18
4.4,4.18
4.62,4.18
0.88,3.96
1.32,3.96
1.98,3.96
2.2,3.96
2.86,3.96
3.08,3.96
3.52,3.96
3.96,3.96
4.18,3.96
4.4,3.96
4.62,3.96
0.0,3.74
0.22,3.74
0.44,3.74
0.66,3.74
1.1,3.74
1.54,3.74
1.76,3.74
2.42,3.74
2.64,3.74
3.3,3.74
3.74,3.74
0.88,3.52
1.32,3.52
1.98,3.52
2.2,3.52
2.86,3.52
3.08,3.52
3.52,3.52
3.96,3.52
4.18,3.52
4.4,3.52
4.62,3.52
0.0,3.3
0.22,3.3
0.44,3.3
0.66,3.3
1.1,3.3
1.54,3.3
1.76,3.3
2.42,3.3
2.64,3.3
3.3,3.3
3.74,3.3
0.88,3.08
1.32,3.08
1.98,3.08
2.2,3.08
2.86,3.08
3.08,3.08
3.52,3.08
3.96,3.08
4.18,3.08
4.4,3.08
4.62,3.08
0.88,2.86
1.32,2.86
1.98,2.86
2.2,2.86
2.86,2.86
3.08,2.86
3.52,2.86
3.96,2.86
4.18,2.86
4.4,2.86
4.62,2.86
0.0,2.64
0.22,2.64
0.44,2.64
0.66,2.64
1.1,2.64
1.54,2.64
1.76,2.64
2.42,2.64
2.64,2.64
3.3,2.64
3.74,2.64
0.0,2.42
0.22,2.42
0.44,2.42
0.66,2.42
1.1,2.42
1.54,2.42
1.76,2.42
2.42,2.42
2.64,2.42
3.3,2.42
3.74,2.42
0.88,2.2
1.32,2.2
1.98,2.2
2.2,2.2
2.86,2.2
3.08,2.2
3.52,2.2
3.96,2.2
4.18,2.2
4.4,2.2
4.62,2.2
0.88,1.98
1.32,1.98
1.98,1.98
2.2,1.98
2.86,1.98
3.08,1.98
3.52,1.98
3.96,1.98
4.18,1.98
4.4,1.98
4.62,1.98
0.0,1.76
0.22,1.76
0.44,1.76
0.66,1.76
1.1,1.76
1.54,1.76
1.76,1.76
2.42,1.76
2.64,1.76
3.3,1.76
3.74,1.76
0.0,1.54
0.22,1.54
0.44,1.54
0.66,1.54
1.1,1.54
1.54,1.54
1.76,1.54
2.42,1.54
2.64,1.54
3.3,1.54
3.74,1.54
0.88,1.32
1.32,1.32
1.98,1.32
2.2,1.32
2.86,1.32
3.08,1.32
3.52,1.32
3.96,1.32
4.18,1.32
4.4,1.32
4.62,1.32
0.0,1.1
0.22,1.1
0.44,1.1
0.66,1.1
1.1,1.1
1.54,1.1
1.76,1.1
2.42,1.1
2.64,1.1
3.3,1.1
3.74,1.1
0.88,0.88
1.32,0.88
1.98,0.88
2.2,0.88
2.86,0.88
3.08,0.88
3.52,0.88
3.96,0.88
4.18,0.88
4.4,0.88
4.62,0.88
0.0,0.66
0.22,0.66
0.44,0.66
0.66,0.66
1.1,0.66
1.54,0.66
1.76,0.66
2.42,0.66
2.64,0.66
3.3,0.66
3.74,0.66
0.0,0.44
0.22,0.44
0.44,0.44
0.66,0.44
1.1,0.44
1.54,0.44
1.76,0.44
2.42,0.44
2.64,0.44
3.3,0.44
3.74,0.44
0.0,0.22
0.22,0.22
0.44,0.22
0.66,0.22
1.1,0.22
1.54,0.22
1.76,0.22
2.42,0.22
2.64,0.22
3.3,0.22
3.74,0.22
0.0,0.0
0.22,0.0
0.44,0.0
0.66,0.0
1.1,0.0
1.54,0.0
1.76,0.0
2.42,0.0
2.64,0.0
3.3,0.0
3.74,0.0
0.0,9.9
0.22,9.9
0.44,9.9
0.66,9.9
0.88,9.9
1.1,9.9
1.32,9.9
1.54,9.9
1.76,9.9
1.98,9.9
2.2,9.9
2.42,9.9
2.64,9.9
2.86,9.9
3.08,9.9
3.3,9.9
3.52,9.9
3.74,9.9
3.96,9.9
4.18,9.9
4.4,9.9
4.62,9.9
0.88,9.68
1.32,9.68
1.98,9.68
2.2,9.68
2.86,9.68
3.08,9.68
3.52,9.68
3.96,9.68
4.18,9.68
4.4,9.68
4.62,9.68
0.88,9.46
1.32,9.46
1.98,9.46
2.2,9.46
2.86,9.46
3.08,9.46
3.52,9.46
3.96,9.46
4.18,9.46
4.4,9.46
4.62,9.46
0.88,9.24
1.32,9.24
1.98,9.24
2.2,9.24
2.86,9.24
3.08,9.24
3.52,9.24
3.96,9.24
4.18,9.24
4.4,9.24
4.62,9.24
0.88,9.02
1.32,9.02
1.98,9.02
2.2,9.02
2.86,9.02
3.08,9.02
3.52,9.02
3.96,9.02
4.18,9.02
4.4,9.02
4.62,9.02
0.0,8.8
0.22,8.8
0.44,8.8
0.66,8.8
1.1,8.8
1.54,8.8
1.76,8.8
2.42,8.8
2.64,8.8
3.3,8.8
3.74,8.8
0.88,8.58
1.32,8.58
1.98,8.58
2.2,8.58
2.86,8.58
3.08,8.58
3.52,8.58
3.96,8.58
4.18,8.58
4.4,8.58
4.62,8.58
0.0,8.36
0.22,8.36
0.44,8.36
0.66,8.36
1.1,8.36
1.54,8.36
1.76,8.36
2.42,8.36
2.64,8.36
3.3,8.36
3.74,8.36
0.88,8.14
1.32,8.14
1.98,8.14
2.2,8.14
2.86,8.14
3.08,8.14
3.52,8.14
3.96,8.14
4.18,8.14
4.4,8.14
4.62,8.14
0.88,7.92
1.32,7.92
1.98,7.92
2.2,7.92
2.86,7.92
3.08,7.92
3.52,7.92
3.96,7.92
4.18,7.92
4.4,7.92
4.62,7.92
0.0,7.7
0.22,7.7
0.44,7.7
0.66,7.7
1.1,7.7
1.54,7.7
1.76,7.7
2.42,7.7
2.64,7.7
3.3,7.7
3.74,7.7
0.0,7.48
0.22,7.48
0.44,7.48
0.66,7.48
1.1,7.48
1.54,7.48
1.76,7.48
2.42,7.48
2.64,7.48
3.3,7.48
3.74,7.48
0.88,7.26
1.32,7.26
1.98,7.26
2.2,7.26
2.86,7.26
3.08,7.26
3.52,7.26
3.96,7.26
4.18,7.26
4.4,7.26
4.62,7.26
0.88,7.04
1.32,7.04
1.98,7.04
2.2,7.04
2.86,7.04
3.08,7.04
3.52,7.04
3.96,7.04
4.18,7.04
4.4,7.04
4.62,7.04
0.0,6.82
0.22,6.82
0.44,6.82
0.66,6.82
1.1,6.82
1.54,6.82
1.76,6.82
2.42,6.82
2.64,6.82
3.3,6.82
3.74,6.82
0.0,6.6
0.22,6.6
0.44,6.6
0.66,6.6
1.1,6.6
1.54,6.6
1.76,6.6
2.42,6.6
2.64,6.6
3.3,6.6
3.74,6.6
0.88,6.38
1.32,6.38
1.98,6.38
2.2,6.38
2.86,6.38
3.08,6.38
3.52,6.38
3.96,6.38
4.18,6.38
4.4,6.38
4.62,6.38
0.0,6.16
0.22,6.16
0.44,6.16
0.66,6.16
1.1,6.16
1.54,6.16
1.76,6.16
2.42,6.16
2.64,6.16
3.3,6.16
3.74,6.16
0.88,5.94
1.32,5.94
1.98,5.94
2.2,5.94
2.86,5.94
3.08,5.94
3.52,5.94
3.96,5.94
4.18,5.94
4.4,5.94
4.62,5.94
0.0,5.72
0.22,5.72
0.44,5.72
0.66,5.72
1.1,5.72
1.54,5.72
1.76,5.72
2.42,5.72
2.64,5.72
3.3,5.72
3.74,5.72
0.0,5.5
0.22,5.5
0.44,5.5
0.66,5.5
1.1,5.5
1.54,5.5
1.76,5.5
2.42,5.5
2.64,5.5
3.3,5.5
3.74,5.5
0.0,5.28
0.22,5.28
0.44,5.28
0.66,5.28
1.1,5.28
1.54,5.28
1.76,5.28
2.42,5.28
2.64,5.28
3.3,5.28
3.74,5.28
0.0,5.06
0.22,5.06
0.44,5.06
0.66,5.06
1.1,5.06
1.54,5.06
1.76,5.06
2.42,5.06
2.64,5.06
3.3,5.06
3.74,5.06
